Timestamp,V_1,V_2,V_3,V_12,V_23,V_31,I_1,I_2,I_3,P_Total,Q_Total,S_Total,E_Active,E_Reactive,PF_avg,Freq,VTHD1,VTHD2,VTHD3,ITHD1,ITHD2,ITHD3
2018-11-15 04:20:00,235.113,235.043,234.663,408.067,408.553,404.12,2.5,0.5,0.0,0.36,0.55,0.66,13832,5273,0.55,50.11,2.767,2.467,2.2,13.033,35.4,0.0
2018-11-15 04:40:00,232.608,232.843,232.179,403.98,404.444,399.87,2.5,0.5,0.0,0.351,0.549,0.65,13832,5273,0.543,49.971,2.9,2.56,2.29,13.12,36.9,0.0
2018-11-15 05:00:00,231.725,232.263,231.35,402.73,403.147,398.447,2.425,0.5,0.0,0.35,0.528,0.628,13832,5273,0.554,50.105,2.625,2.3,2.05,13.1,36.075,0.0
2018-11-15 05:20:00,231.77,232.45,231.41,402.87,403.355,398.6,2.45,0.5,0.0,0.345,0.535,0.635,13832,5274,0.548,50.085,2.6,2.25,2.1,13.15,35.65,0.0
2018-11-15 05:40:00,231.115,232.288,230.41,401.763,402.44,397.488,2.467,0.5,0.0,0.347,0.537,0.64,13832,5274,0.545,49.967,2.6,2.283,2.05,13.1,36.55,0.0
2018-11-15 06:00:00,230.613,231.81,229.863,400.933,401.413,396.707,2.467,0.5,0.0,0.343,0.537,0.64,13832,5274,0.543,50.007,2.467,2.1,1.867,13.067,35.133,0.0
2018-11-15 06:20:00,234.973,236.44,234.415,408.66,409.295,404.555,2.567,0.5,0.0,0.362,0.57,0.67,13832,5274,0.539,49.98,2.333,1.983,1.733,12.95,33.567,0.0
2018-11-15 06:40:00,235.5,237.08,235.033,409.65,410.297,405.651,2.6,0.5,0.0,0.361,0.58,0.681,13833,5274,0.534,49.997,2.386,1.971,1.743,12.786,33.714,0.0
2018-11-15 07:00:00,231.783,232.457,230.777,402.417,402.807,398.56,2.5,0.5,0.0,0.347,0.547,0.65,13833,5274,0.542,49.957,2.367,2.0,1.733,13.0,35.367,0.0
2018-11-15 07:20:00,229.692,230.64,229.193,399.293,399.48,395.495,2.433,0.5,0.0,0.342,0.523,0.628,13833,5275,0.546,50.092,2.267,1.9,1.683,12.883,35.833,0.0
2018-11-15 07:40:00,226.61,227.65,226.233,394.131,394.15,390.333,2.39,0.5,0.0,0.33,0.507,0.608,13833,5275,0.546,49.97,2.31,1.99,1.65,13.02,38.71,0.0
2018-11-15 08:00:00,226.069,227.22,226.014,393.507,393.4,389.637,2.371,0.5,0.0,0.33,0.501,0.603,13833,5275,0.547,50.049,2.243,1.886,1.657,13.1,37.743,0.0
2018-11-15 08:20:00,222.276,225.202,223.698,388.652,388.816,384.992,2.32,0.46,0.0,0.322,0.474,0.574,13833,5275,0.561,49.924,2.32,1.88,1.74,13.3,38.14,0.0
2018-11-15 08:40:00,219.98,229.15,224.97,389.535,391.005,386.9,2.3,0.5,0.0,0.33,0.46,0.57,13833,5275,0.579,50.145,2.95,2.15,2.15,13.4,40.2,0.0
2018-11-15 09:20:00,220.532,227.502,223.668,388.102,389.477,385.7,16.675,27.625,1.45,9.805,2.165,10.043,13838,5276,0.977,49.97,2.95,2.125,1.9,5.625,10.475,61.425
2018-11-15 09:40:00,220.05,226.455,224.77,387.425,389.09,386.0,24.95,46.2,9.35,16.875,5.7,17.815,13845,5278,0.947,50.015,2.9,2.25,1.95,4.0,11.85,7.85
2018-11-15 10:00:00,217.413,225.983,221.389,383.774,385.787,381.707,24.814,36.1,9.286,14.4,5.489,15.434,13847,5279,0.932,50.064,2.971,2.214,2.0,8.729,15.5,18.314
2018-11-15 10:20:00,215.881,225.134,221.246,382.095,384.34,380.446,29.25,42.863,15.525,16.696,8.684,19.124,13853,5282,0.885,50.051,3.038,2.225,2.075,18.625,17.287,36.737
2018-11-15 10:40:00,216.944,226.251,222.241,384.135,386.069,382.164,24.338,34.475,9.088,13.91,5.348,14.919,13858,5284,0.931,49.91,3.1,2.237,2.075,9.15,10.975,18.95
2018-11-15 11:00:00,216.83,227.04,222.84,384.72,386.78,383.04,24.1,30.8,9.1,13.21,4.76,14.04,13861,5285,0.94,50.03,3.1,2.2,2.1,3.8,6.9,9.2
2018-11-15 11:20:00,221.843,231.667,226.997,392.717,395.053,390.697,25.633,34.333,11.733,14.447,6.64,16.03,13868,5288,0.903,50.0,3.167,2.267,2.0,14.733,17.367,31.167
2018-11-15 11:40:00,224.04,234.13,229.997,396.607,399.603,395.51,24.3,30.3,10.067,13.513,5.483,14.593,13873,5290,0.926,50.043,3.467,2.567,2.167,28.767,26.833,57.967
2018-11-15 12:00:00,237.5,246.51,240.69,418.71,420.75,415.61,10.4,8.0,7.9,4.95,3.94,6.33,13878,5293,0.782,49.96,3.5,2.9,2.0,5.1,2.9,4.1
2018-11-15 12:20:00,239.779,247.646,242.547,421.688,423.56,418.957,10.567,7.989,7.922,5.028,3.994,6.422,13878,5294,0.782,50.03,3.678,3.167,2.133,5.311,3.111,4.3
2018-11-15 12:40:00,237.564,245.86,241.199,418.453,420.583,415.931,10.473,7.991,7.936,4.996,3.927,6.356,13880,5295,0.786,50.031,3.464,2.845,2.009,5.018,2.891,4.082
2018-11-15 13:00:00,234.807,243.473,237.92,413.893,415.64,410.84,10.4,8.0,7.9,4.977,3.797,6.257,13881,5296,0.795,50.06,3.3,2.567,1.867,4.733,2.633,3.967
2018-11-15 13:20:00,223.412,230.377,226.372,393.088,394.085,390.722,28.55,34.433,14.667,15.017,8.31,17.375,13885,5298,0.88,49.938,3.217,2.567,2.083,19.267,26.55,38.6
2018-11-15 14:00:00,221.63,225.58,226.68,388.06,391.25,387.73,24.0,56.6,9.1,18.81,6.68,19.96,13901,5305,0.942,49.95,3.3,2.4,2.1,4.7,15.8,8.9
2018-11-15 14:20:00,219.78,225.63,224.54,386.3,389.09,384.83,24.0,59.3,9.1,19.46,6.34,20.47,13902,5306,0.95,50.02,3.4,2.8,2.4,4.1,15.1,10.6
2018-11-15 14:40:00,221.837,230.05,225.207,390.98,393.59,388.043,23.9,21.367,9.033,11.183,4.593,12.087,13911,5309,0.924,49.887,3.233,2.367,2.033,19.9,25.333,34.433
2018-11-15 15:00:00,222.855,230.497,227.505,392.815,395.48,390.833,33.867,48.133,23.2,19.943,12.165,23.49,13914,5311,0.859,49.96,3.2,2.417,1.983,31.317,23.633,57.017
2018-11-15 15:20:00,220.865,228.272,226.342,389.54,392.287,387.96,34.517,50.133,19.717,20.138,10.832,23.158,13920,5313,0.885,49.897,3.267,2.35,2.083,12.25,16.617,25.133
2018-11-15 15:40:00,220.789,229.95,226.879,390.723,393.723,389.041,27.0,35.286,9.071,15.16,4.996,15.964,13926,5315,0.949,49.956,3.257,2.429,2.043,3.629,11.471,9.943
2018-11-15 16:00:00,221.938,230.734,225.652,391.504,394.104,389.072,26.96,34.56,22.26,17.072,7.092,18.616,13930,5317,0.928,50.078,3.44,2.36,2.32,14.02,14.58,52.52
2018-11-15 16:20:00,225.83,235.87,228.885,399.2,401.025,395.61,26.9,21.0,40.75,17.155,9.72,19.85,13937,5320,0.883,49.99,3.65,2.25,2.65,3.95,8.45,51.6
2018-11-15 16:40:00,222.57,235.57,229.69,396.59,400.19,394.34,26.9,31.6,9.1,14.57,4.83,15.35,13942,5322,0.949,49.95,3.5,2.4,2.0,4.0,17.8,9.0
2018-11-15 17:00:00,222.002,234.158,229.114,395.206,398.222,393.226,29.68,23.96,13.14,13.272,6.592,15.038,13946,5323,0.904,50.086,3.44,2.32,2.08,3.62,8.88,11.04
2018-11-15 17:20:00,226.592,238.228,234.863,403.205,406.5,401.927,18.767,13.1,8.0,8.358,3.7,9.157,13950,5325,0.907,50.025,3.483,2.383,2.117,4.067,12.233,3.667
2018-11-15 17:40:00,231.095,240.278,238.545,409.46,412.467,407.525,5.225,4.25,2.0,2.235,21474837.318,2.495,13952,5326,2147483.613,50.01,3.375,2.475,2.075,9.275,71.575,0.875
2018-11-15 18:00:00,223.58,232.069,232.727,396.396,400.329,395.433,2.3,2.429,0.0,0.761,12271335.13,0.761,13952,5326,1227133.942,50.06,2.929,2.1,1.871,13.6,88.914,0.0
2018-11-15 18:20:00,226.318,233.583,234.417,399.948,403.748,398.783,2.317,2.4,0.0,0.767,0.005,0.767,13952,5326,715828.549,50.133,2.883,2.033,1.8,13.95,89.317,0.0
2018-11-15 18:40:00,231.09,232.707,235.438,403.548,405.603,401.827,2.45,2.4,0.0,0.785,0.045,0.785,13952,5326,0.997,50.075,2.6,2.0,1.85,13.375,89.625,0.0
2018-11-15 19:00:00,233.433,231.395,235.97,404.777,405.895,402.998,2.5,2.425,0.0,0.798,0.058,0.8,13953,5326,0.997,50.072,2.35,2.1,1.7,13.425,89.2,0.0
2018-11-15 19:20:00,233.53,231.862,235.628,405.09,406.128,402.844,2.5,2.4,0.0,0.798,0.06,0.8,13953,5326,0.996,50.002,2.28,2.04,1.66,13.16,89.22,0.0
2018-11-15 19:40:00,228.707,226.847,230.51,396.693,397.2,394.27,2.4,2.467,0.0,0.777,0.03,0.777,13953,5326,0.998,50.02,2.267,1.9,1.767,13.367,89.7,0.0
2018-11-15 20:00:00,226.784,224.444,228.063,392.984,393.288,390.169,2.318,2.5,0.0,0.77,0.004,0.77,13953,5326,2342709.343,49.96,1.964,1.7,1.636,13.518,89.645,0.0
2018-11-15 20:20:00,226.143,224.058,227.483,392.007,392.583,389.065,2.317,2.417,0.0,0.762,0.02,0.762,13954,5326,0.999,49.858,1.933,1.667,1.6,13.417,90.05,0.0
2018-11-15 20:40:00,227.189,224.61,227.991,393.336,393.707,390.259,2.329,2.414,0.0,0.76,0.021,0.76,13954,5326,0.999,50.063,1.9,1.614,1.529,13.443,90.057,0.0
2018-11-15 21:00:00,226.581,224.361,227.783,392.654,393.126,389.684,2.329,2.414,0.0,0.759,0.021,0.759,13954,5326,613567.47,50.024,1.914,1.6,1.586,13.543,90.614,0.0
2018-11-15 21:20:00,225.02,223.408,226.865,390.685,391.308,387.543,2.317,2.417,0.0,0.75,0.02,0.752,13954,5326,715828.548,49.92,1.867,1.583,1.483,13.483,90.283,0.0
2018-11-15 21:40:00,223.874,224.62,224.518,389.606,390.599,385.44,2.3,2.4,0.0,0.749,0.014,0.749,13955,5326,0.999,50.005,1.8,1.537,1.5,13.15,90.038,0.0
2018-11-15 22:00:00,223.336,223.996,223.916,388.51,389.572,384.512,2.3,2.44,0.0,0.75,0.008,0.75,13955,5326,1717987.118,49.974,1.76,1.46,1.46,13.42,90.04,0.0
2018-11-15 22:20:00,225.074,226.781,226.136,392.565,393.62,388.092,2.337,2.425,0.0,0.754,10737418.251,0.756,13955,5326,1073742.323,49.907,1.863,1.613,1.525,13.238,91.05,0.0
2018-11-15 22:40:00,226.81,228.386,227.95,395.526,396.61,391.07,2.38,2.4,0.0,0.758,0.024,0.758,13956,5326,0.999,50.088,1.94,1.68,1.6,13.12,91.04,0.0
2018-11-15 23:00:00,228.422,229.99,229.33,398.234,399.178,393.758,2.4,2.38,0.0,0.76,0.026,0.76,13956,5326,0.999,50.076,1.96,1.74,1.64,13.02,90.84,0.0
2018-11-15 23:20:00,228.752,230.108,229.64,398.55,399.648,394.276,2.4,2.4,0.0,0.764,0.02,0.764,13956,5326,0.999,49.944,1.98,1.74,1.66,13.2,91.3,0.0
2018-11-15 23:40:00,227.835,228.51,228.795,396.58,397.57,392.495,2.4,2.4,0.0,0.76,0.025,0.76,13956,5326,0.999,49.92,2.1,1.85,1.7,13.2,91.6,0.0
2018-11-16 00:00:00,230.494,232.064,231.429,401.779,402.827,397.381,2.4,2.314,0.0,0.769,0.039,0.769,13957,5326,0.998,50.079,2.157,1.914,1.814,13.143,91.314,0.0
2018-11-16 00:20:00,230.871,231.816,231.583,401.879,402.953,397.636,2.471,2.314,0.0,0.769,0.063,0.77,13957,5326,0.995,50.029,2.186,1.971,1.857,13.014,91.371,0.0
2018-11-16 00:40:00,229.932,231.413,230.788,400.743,401.733,396.293,2.4,2.333,0.0,0.765,0.038,0.765,13957,5326,0.998,50.038,2.233,1.95,1.867,13.217,90.85,0.0
2018-11-16 01:00:00,230.43,231.968,231.265,401.685,402.567,397.167,2.4,2.35,0.0,0.77,0.027,0.77,13957,5326,0.998,50.045,2.25,1.975,1.875,12.95,91.125,0.0
2018-11-16 01:20:00,230.125,231.395,230.851,400.893,401.769,396.531,2.4,2.3,0.0,0.766,0.044,0.768,13958,5326,0.997,49.954,2.26,2.04,1.93,13.02,91.32,0.0
2018-11-16 01:40:00,230.317,231.775,231.245,401.36,402.407,397.097,2.4,2.3,0.0,0.768,0.043,0.768,13958,5326,0.998,49.987,2.3,2.05,1.95,13.2,91.025,0.0
2018-11-16 02:00:00,230.203,231.743,231.018,401.24,402.188,396.788,2.425,2.3,0.0,0.768,0.05,0.768,13958,5326,0.996,49.947,2.25,1.975,1.875,13.025,91.175,0.0
2018-11-16 02:20:00,230.99,232.585,231.94,402.677,403.662,398.302,2.433,2.3,0.0,0.768,0.05,0.77,13958,5326,0.997,50.082,2.283,2.067,1.933,13.05,91.45,0.0
2018-11-16 02:40:00,230.824,232.144,231.631,402.115,403.111,397.815,2.43,2.31,0.0,0.77,0.047,0.771,13959,5326,0.997,49.977,2.4,2.16,2.01,13.1,91.3,0.0
2018-11-16 03:00:00,232.3,233.577,232.97,404.667,405.44,400.29,2.5,2.3,0.0,0.77,0.067,0.777,13959,5326,0.995,50.033,2.367,2.133,2.0,13.067,90.867,0.0
2018-11-16 03:20:00,233.645,234.883,234.382,407.003,407.75,402.692,2.5,2.3,0.0,0.777,0.063,0.782,13959,5326,0.996,49.992,2.4,2.117,1.967,13.05,91.25,0.0
2018-11-16 03:40:00,232.563,234.04,233.53,405.359,406.23,401.046,2.5,2.3,0.0,0.771,0.066,0.774,13959,5326,0.995,49.967,2.386,2.129,1.971,13.086,91.557,0.0
2018-11-16 04:00:00,231.934,233.261,232.794,404.111,405.003,399.806,2.478,2.489,0.0,0.807,0.17,0.854,13960,5326,0.966,50.081,2.389,2.211,2.011,12.989,91.3,0.0
2018-11-16 04:20:00,233.089,234.293,233.677,405.976,406.646,401.613,2.486,2.314,0.0,0.771,0.057,0.777,13960,5326,0.996,50.089,2.414,2.171,2.014,13.043,91.871,0.0
2018-11-16 04:40:00,231.341,232.543,232.127,403.01,403.813,398.664,2.414,2.3,0.0,0.769,0.046,0.771,13960,5326,0.997,49.954,2.414,2.186,2.014,13.171,91.586,0.0
2018-11-16 05:00:00,231.476,232.511,232.037,402.976,403.789,398.743,2.43,2.3,0.0,0.77,0.05,0.77,13960,5326,0.997,50.043,2.36,2.13,1.95,13.06,91.42,0.0
2018-11-16 05:20:00,231.459,232.614,232.362,403.142,403.966,399.119,2.438,2.312,0.0,0.771,0.049,0.772,13961,5326,0.997,50.023,2.225,2.013,1.85,13.088,91.212,0.0
2018-11-16 05:40:00,229.575,232.067,230.355,400.575,401.688,396.305,2.4,2.3,0.0,0.76,0.04,0.76,13961,5326,0.998,49.853,2.3,2.125,1.95,13.175,91.425,0.0
2018-11-16 06:00:00,230.547,232.49,231.058,401.817,402.728,397.642,2.4,2.3,0.0,0.765,0.042,0.767,13961,5326,0.998,50.02,2.233,2.0,1.9,13.15,91.1,0.0
2018-11-16 06:20:00,235.485,237.216,235.718,410.059,410.942,406.0,2.54,2.31,0.0,0.788,0.065,0.792,13961,5326,0.995,49.934,2.21,1.94,1.78,13.01,91.3,0.0
2018-11-16 06:40:00,236.748,238.711,237.119,412.491,413.312,408.406,2.6,2.3,0.0,0.789,0.08,0.796,13962,5326,0.994,50.008,2.3,2.0,1.8,12.925,91.75,0.0
2018-11-16 07:00:00,237.23,238.925,237.548,413.083,413.827,409.257,2.6,2.3,0.0,0.79,0.078,0.8,13962,5327,0.994,50.02,2.35,2.025,1.825,12.875,91.8,0.0
2018-11-16 07:20:00,235.347,237.047,235.5,409.65,410.443,406.0,2.6,2.3,0.0,0.79,0.087,0.79,13962,5327,0.993,49.983,2.333,1.967,1.833,12.8,92.267,0.0
2018-11-16 07:40:00,232.392,234.704,233.818,405.622,406.294,402.084,2.52,2.3,0.0,0.772,0.068,0.78,13963,5327,0.995,50.012,2.2,1.82,1.64,12.78,92.6,0.0
2018-11-16 08:00:00,229.967,231.033,231.44,400.77,400.887,397.64,2.433,2.3,0.0,0.77,0.06,0.77,13963,5327,0.996,49.973,2.133,1.667,1.667,12.967,91.533,0.0
2018-11-16 08:20:00,230.433,234.27,233.325,403.668,404.75,400.55,2.5,2.8,0.0,0.86,21474836.475,0.86,13963,5327,2147483.648,49.955,2.45,1.875,1.825,12.775,85.825,0.0
2018-11-16 08:40:00,226.869,238.969,238.438,404.918,409.996,404.727,2.812,25.687,0.562,6.508,1.824,6.765,13964,5327,0.957,50.06,3.362,2.225,2.013,25.925,23.688,28.387
2018-11-16 09:00:00,222.915,233.958,231.752,396.424,400.833,395.276,22.063,48.775,17.887,17.066,5368716.056,19.227,13967,5328,536871.587,50.036,3.438,2.438,2.213,38.863,28.012,60.1
2018-11-16 09:20:00,222.375,231.075,230.623,393.645,398.027,392.977,24.583,56.833,9.4,19.203,7.138,20.508,13973,5330,0.938,50.017,3.367,2.45,2.233,3.85,14.083,10.55
2018-11-16 09:40:00,220.167,229.331,227.599,389.401,394.246,388.934,24.186,47.614,9.3,17.107,5.946,18.113,13979,5332,0.944,49.947,3.6,2.671,2.457,28.7,24.929,48.3
2018-11-16 10:00:00,219.185,229.617,227.13,388.775,393.277,388.475,24.25,36.317,9.233,14.607,5.265,15.53,13984,5334,0.939,50.05,3.6,2.55,2.3,4.25,13.45,9.65
2018-11-16 10:20:00,217.996,229.205,225.061,387.025,391.044,386.056,26.1,34.818,11.718,14.53,3904521.13,15.848,13989,5336,390452.318,49.971,3.545,2.609,2.364,11.536,22.218,22.518
2018-11-16 10:40:00,220.086,229.251,224.154,388.147,391.769,386.357,32.457,48.414,19.971,19.617,8.011,21.586,13996,5339,0.916,50.099,3.514,2.514,2.257,32.9,30.957,58.4
2018-11-16 11:00:00,219.108,230.228,225.484,388.702,392.532,387.34,24.08,38.42,9.1,14.732,8589937.382,15.458,14002,5341,858994.015,49.952,3.52,2.4,2.24,4.24,17.02,10.82
2018-11-16 11:20:00,221.917,234.938,226.78,394.348,397.85,391.655,9.925,13.5,7.85,6.238,3.2,7.013,14005,5343,0.889,49.953,3.625,2.275,2.075,4.5,11.75,4.2
2018-11-16 11:40:00,227.448,241.292,235.272,405.453,409.803,403.872,2.5,6.667,0.0,1.858,42949672.815,1.863,14006,5344,4294966.299,49.857,3.733,2.217,2.183,12.883,24.55,0.0
2018-11-16 12:00:00,229.799,242.634,237.817,409.016,413.341,407.612,2.578,6.689,0.0,1.869,42949672.8,1.877,14007,5344,4294966.3,49.867,3.733,2.333,2.156,12.667,24.2,0.0
2018-11-16 12:20:00,229.889,242.481,237.24,408.784,412.954,407.137,2.6,6.8,0.0,1.901,42949672.816,1.91,14008,5344,4294966.3,49.861,3.722,2.311,2.167,12.667,23.478,0.0
2018-11-16 12:40:00,231.408,243.403,239.158,411.122,415.534,409.783,2.58,7.91,0.0,2.166,42949672.721,2.182,14008,5344,4294966.302,50.121,3.66,2.27,2.03,12.73,21.25,0.0
2018-11-16 13:00:00,226.644,237.378,233.364,402.012,405.652,400.084,8.26,11.98,0.64,4.358,25769803.84,4.41,14009,5344,2576980.181,50.104,3.46,2.32,2.02,9.64,14.14,31.08
2018-11-16 13:20:00,216.95,225.657,222.533,383.387,386.94,381.553,24.567,18.567,9.233,10.577,4.123,11.35,14012,5344,0.931,49.947,3.267,2.367,2.167,3.8,9.267,8.467
2018-11-16 13:40:00,215.66,226.103,221.817,382.308,386.393,380.485,24.4,20.425,10.3,10.815,4.985,11.958,14015,5345,0.907,49.968,3.275,2.3,2.075,6.575,13.05,18.225
2018-11-16 14:00:00,215.675,225.215,222.165,382.045,385.71,380.51,24.2,37.6,9.1,14.625,5.105,15.495,14020,5347,0.943,50.035,3.3,2.4,2.05,3.85,13.25,8.9
2018-11-16 14:20:00,217.442,223.96,220.808,381.935,385.185,379.69,23.05,44.725,9.0,15.808,5.572,16.758,14025,5349,0.942,50.002,3.325,2.375,2.1,4.25,13.275,9.3
2018-11-16 18:20:00,234.278,243.305,244.07,415.515,420.157,414.16,10.267,9.783,8.067,5.422,3.968,6.723,14073,5372,0.806,49.892,3.717,3.133,2.633,5.333,14.8,4.183
2018-11-16 18:40:00,236.29,244.35,246.23,418.35,423.06,417.44,10.3,9.8,8.1,5.47,4.03,6.79,14076,5374,0.805,49.77,3.9,3.6,2.9,5.6,14.9,4.6
2018-11-16 19:00:00,240.163,244.297,247.13,421.996,425.083,419.94,2.744,2.3,0.0,0.813,0.117,0.824,14076,5374,0.989,49.94,3.722,3.8,2.944,12.867,91.1,0.0
2018-11-16 19:20:00,243.865,243.905,246.088,424.412,425.443,421.077,2.8,2.317,0.0,0.832,0.13,0.843,14076,5374,0.987,49.913,3.45,4.0,2.9,12.95,91.0,0.0
2018-11-16 19:40:00,245.623,244.047,247.24,426.203,427.128,422.845,2.8,2.3,0.0,0.835,0.13,0.847,14076,5374,0.987,49.902,3.45,4.2,3.033,13.167,91.383,0.0
2018-11-16 20:00:00,244.071,242.453,245.085,423.233,424.125,419.654,2.767,2.313,0.0,0.828,0.122,0.838,14077,5374,0.988,49.982,3.26,3.953,2.793,13.1,91.373,0.0
2018-11-16 20:20:00,232.446,230.788,233.489,403.133,403.925,399.585,2.5,2.408,0.0,0.782,0.049,0.785,14077,5374,0.997,49.888,1.933,1.892,1.55,12.9,89.833,0.0
2018-11-16 20:40:00,233.034,232.126,234.665,404.959,405.868,401.19,2.5,2.4,0.0,0.782,0.045,0.782,14077,5374,0.997,49.988,1.918,1.855,1.536,12.9,89.836,0.0
2018-11-16 21:00:00,234.09,233.29,235.035,406.628,407.302,402.592,2.5,2.383,0.0,0.782,0.045,0.787,14078,5374,0.998,50.033,1.85,1.733,1.4,13.033,90.117,0.0
2018-11-16 21:20:00,233.348,231.999,234.941,405.215,406.038,401.564,2.518,2.927,0.0,0.887,27331610.059,0.888,14078,5374,3123612.125,49.948,1.827,1.673,1.455,13.009,84.309,0.0
2018-11-16 21:40:00,232.026,232.493,234.721,404.461,405.829,400.744,2.5,2.386,0.0,0.78,0.049,0.78,14078,5374,0.997,49.971,1.757,1.629,1.371,12.971,90.386,0.0
2018-11-16 22:00:00,232.039,232.012,234.775,404.132,405.446,400.74,2.5,2.387,0.0,0.779,0.045,0.78,14078,5374,0.998,49.833,2.013,1.838,1.587,12.925,90.125,0.0
2018-11-16 22:20:00,229.057,228.869,231.786,398.781,400.156,395.586,2.422,2.4,0.0,0.766,0.029,0.766,14079,5374,0.998,49.886,1.989,1.833,1.6,13.1,89.078,0.0
2018-11-16 22:40:00,229.415,229.39,232.47,399.598,401.118,396.52,2.4,2.4,0.0,0.762,0.023,0.765,14079,5374,0.999,50.078,1.85,1.65,1.45,13.25,89.85,0.0
2018-11-16 23:00:00,229.508,229.723,232.456,399.925,401.421,396.601,2.41,2.4,0.0,0.761,0.023,0.761,14079,5374,0.999,50.11,1.95,1.72,1.5,13.29,89.67,0.0
2018-11-16 23:20:00,229.421,229.44,232.139,399.557,400.901,396.3,2.443,2.371,0.0,0.763,0.043,0.766,14079,5374,0.997,49.924,1.886,1.671,1.457,13.186,89.7,0.0
2018-11-16 23:40:00,227.116,226.888,229.88,395.354,396.862,392.202,2.4,2.4,0.0,0.752,0.03,0.754,14080,5374,0.999,49.994,1.84,1.7,1.48,13.22,89.12,0.0
2018-11-17 00:00:00,228.361,228.123,231.051,397.541,398.92,394.29,2.4,2.4,0.0,0.76,0.023,0.76,14080,5374,0.999,49.995,1.88,1.66,1.43,13.24,89.21,0.0
2018-11-17 00:20:00,226.775,226.875,229.34,395.062,396.335,391.485,2.4,2.4,0.0,0.756,0.027,0.756,14080,5374,0.999,49.665,2.077,1.862,1.638,13.362,88.777,0.0
2018-11-17 00:40:00,228.158,227.66,230.537,396.868,398.21,393.62,2.4,2.4,0.0,0.755,0.025,0.755,14080,5374,0.999,49.982,2.0,1.7,1.45,13.35,88.875,0.0
2018-11-17 01:00:00,228.441,228.127,230.859,397.517,398.822,394.224,2.4,2.379,0.0,0.756,0.027,0.759,14081,5374,0.999,49.945,1.871,1.614,1.371,13.286,89.579,0.0
2018-11-17 01:20:00,228.725,228.619,231.172,398.222,399.455,394.779,2.4,2.342,0.0,0.756,0.037,0.757,14081,5374,0.998,49.923,1.983,1.717,1.458,13.35,90.233,0.0
2018-11-17 01:40:00,230.126,229.551,232.375,400.174,401.45,396.954,2.415,2.323,0.0,0.762,0.045,0.762,14081,5374,0.997,49.939,1.969,1.715,1.508,13.231,90.415,0.0
2018-11-17 02:00:00,230.88,229.954,233.193,401.294,402.487,398.208,2.444,2.3,0.0,0.761,0.059,0.764,14081,5374,0.996,50.023,1.933,1.678,1.433,13.278,90.467,0.0
2018-11-17 02:20:00,229.1,228.922,231.435,398.68,400.033,395.38,2.4,2.3,0.0,0.758,0.048,0.76,14082,5375,0.997,49.962,1.925,1.675,1.5,13.35,90.125,0.0
2018-11-17 02:40:00,231.358,230.435,233.293,402.102,402.695,399.038,2.48,2.35,0.0,0.772,0.058,0.775,14082,5375,0.996,49.99,1.94,1.68,1.67,13.14,91.87,0.0
2018-11-17 03:00:00,231.936,230.624,233.739,402.791,403.217,399.933,2.5,2.31,0.0,0.768,0.072,0.77,14082,5375,0.994,49.988,1.84,1.6,1.7,13.08,92.61,0.0
2018-11-17 03:20:00,231.956,230.97,233.858,403.14,403.51,400.138,2.5,2.32,0.0,0.77,0.07,0.774,14082,5375,0.995,49.904,1.88,1.62,1.7,13.2,92.86,0.0
2018-11-17 03:40:00,232.563,231.287,234.25,403.813,404.277,400.963,2.5,2.3,0.0,0.77,0.07,0.77,14083,5375,0.995,50.043,1.9,1.633,1.7,13.133,93.133,0.0
2018-11-17 04:00:00,232.637,231.643,234.457,404.177,404.723,401.265,2.5,2.35,0.0,0.777,0.062,0.777,14083,5375,0.996,50.063,1.9,1.7,1.7,12.983,93.117,0.0
2018-11-17 04:20:00,233.317,232.587,235.123,405.567,406.07,402.49,2.5,2.333,0.0,0.777,0.063,0.78,14083,5375,0.996,50.02,1.9,1.7,1.7,13.067,93.133,0.0
2018-11-17 04:40:00,233.145,232.332,235.043,405.268,405.743,402.237,2.5,2.3,0.0,0.77,0.07,0.773,14084,5375,0.995,49.978,1.9,1.7,1.7,12.967,93.5,0.0
2018-11-17 05:00:00,233.934,232.762,235.782,406.372,406.81,403.464,2.5,2.3,0.0,0.77,0.068,0.774,14084,5375,0.995,50.184,1.98,1.72,1.72,13.06,93.16,0.0
2018-11-17 05:20:00,234.27,233.293,236.154,407.121,407.46,404.213,2.5,2.3,0.0,0.774,0.063,0.78,14084,5375,0.996,50.036,2.0,1.729,1.771,13.086,92.9,0.0
2018-11-17 05:40:00,234.957,234.445,236.312,408.301,408.57,405.409,2.5,2.3,0.0,0.777,0.06,0.779,14084,5375,0.996,50.096,2.06,1.83,1.84,13.04,93.12,0.0
2018-11-17 06:00:00,234.95,234.28,236.195,408.1,408.475,405.195,2.5,2.3,0.0,0.78,0.06,0.78,14085,5375,0.996,49.89,2.0,1.8,1.8,13.15,93.0,0.0
2018-11-17 06:20:00,235.868,235.67,237.27,409.99,410.465,407.19,2.6,2.3,0.0,0.78,0.088,0.782,14085,5375,0.993,50.113,2.125,1.9,1.9,12.875,92.2,0.0
2018-11-17 06:40:00,236.014,235.93,236.586,410.05,410.232,406.884,2.6,2.3,0.0,0.78,0.09,0.786,14085,5375,0.993,50.192,2.2,1.92,1.92,12.96,91.86,0.0
